Date,Location,average_temp,Rainfall,WindGustSpeed,Year,Month,Season,State
2010-03-02,MountGinini,8.200000000000001,0.2,50,2010,March,Autumn,New South Wales
2010-03-06,MountGinini,14.850000000000001,26.8,43,2010,March,Autumn,New South Wales
2010-03-07,MountGinini,13.6,8,65,2010,March,Autumn,New South Wales
2010-03-08,MountGinini,11.3,78,65,2010,March,Autumn,New South Wales
2010-03-09,MountGinini,9.5,4.8,74,2010,March,Autumn,New South Wales
2010-03-29,MountGinini,10.899999999999999,10.4,63,2010,March,Autumn,New South Wales
2010-03-30,MountGinini,10.45,4.4,35,2010,March,Autumn,New South Wales
2010-03-31,MountGinini,10.4,5.4,NA,2010,March,Autumn,New South Wales
2010-04-04,MountGinini,6.9,3,28,2010,April,Autumn,New South Wales
2010-04-08,MountGinini,8.6,10,NA,2010,April,Autumn,New South Wales
2010-04-11,MountGinini,5.95,8.6,80,2010,April,Autumn,New South Wales
2010-04-12,MountGinini,4.3500000000000005,0.6,63,2010,April,Autumn,New South Wales
2010-04-20,MountGinini,11.55,0.2,NA,2010,April,Autumn,New South Wales
2010-05-05,MountGinini,0.7999999999999999,22.4,65,2010,May,Autumn,New South Wales
2010-05-06,MountGinini,1.4500000000000002,0.6,57,2010,May,Autumn,New South Wales
2010-05-07,MountGinini,4.1,0.2,46,2010,May,Autumn,New South Wales
2010-05-25,MountGinini,3.65,7,39,2010,May,Autumn,New South Wales
2010-05-26,MountGinini,3.35,6,65,2010,May,Autumn,New South Wales
2010-05-27,MountGinini,3,0.8,44,2010,May,Autumn,New South Wales
2010-05-29,MountGinini,2.9,21.4,56,2010,May,Autumn,New South Wales
2010-05-30,MountGinini,2.35,26.8,87,2010,May,Autumn,New South Wales
2010-05-31,MountGinini,3,13.8,72,2010,May,Autumn,New South Wales
2010-06-10,MountGinini,-2.9,4.4,44,2010,June,Winter,New South Wales
2010-06-17,MountGinini,2.3,17.4,93,2010,June,Winter,New South Wales
2010-06-18,MountGinini,-1.25,16.4,57,2010,June,Winter,New South Wales
2010-06-19,MountGinini,-0.5,0.4,65,2010,June,Winter,New South Wales
2010-06-24,MountGinini,2.3000000000000003,5.2,44,2010,June,Winter,New South Wales
2010-06-25,MountGinini,2.75,1.4,54,2010,June,Winter,New South Wales
2010-06-26,MountGinini,2.05,28.2,57,2010,June,Winter,New South Wales
2010-07-03,MountGinini,-1.8000000000000003,4.4,NA,2010,July,Winter,New South Wales
2010-07-06,MountGinini,0.30000000000000004,11.8,33,2010,July,Winter,New South Wales
2010-07-07,MountGinini,2.0500000000000003,1.2,NA,2010,July,Winter,New South Wales
2010-07-10,MountGinini,1.8499999999999999,0.2,78,2010,July,Winter,New South Wales
2010-07-11,MountGinini,1.95,8.2,NA,2010,July,Winter,New South Wales
2010-07-15,MountGinini,-2,23.2,46,2010,July,Winter,New South Wales
2010-07-16,MountGinini,-0.8500000000000001,1.6,NA,2010,July,Winter,New South Wales
2010-07-26,MountGinini,1.55,1.4,24,2010,July,Winter,New South Wales
2010-07-29,MountGinini,1.75,13.4,43,2010,July,Winter,New South Wales
2010-07-30,MountGinini,2.3,3.6,NA,2010,July,Winter,New South Wales
2010-08-02,MountGinini,-2.1500000000000004,28.6,NA,2010,August,Winter,New South Wales
2010-08-03,MountGinini,-0.25,4.8,NA,2010,August,Winter,New South Wales
2010-08-06,MountGinini,-1.6,0.8,NA,2010,August,Winter,New South Wales
2010-08-11,MountGinini,-1.75,32.2,NA,2010,August,Winter,New South Wales
2010-08-12,MountGinini,-1.95,19.4,NA,2010,August,Winter,New South Wales
2010-08-15,MountGinini,0.6,5.8,NA,2010,August,Winter,New South Wales
2010-08-16,MountGinini,-1.8499999999999999,12.2,63,2010,August,Winter,New South Wales
2010-08-17,MountGinini,-1.15,4.6,44,2010,August,Winter,New South Wales
2010-08-19,MountGinini,0.7000000000000001,28.4,NA,2010,August,Winter,New South Wales
2010-08-21,MountGinini,-3.05,1.8,63,2010,August,Winter,New South Wales
2010-08-22,MountGinini,-0.24999999999999978,0.2,37,2010,August,Winter,New South Wales
2010-08-24,MountGinini,-1.1,1.4,46,2010,August,Winter,New South Wales
2010-08-25,MountGinini,-5.1,8.6,46,2010,August,Winter,New South Wales
2010-08-26,MountGinini,-3.55,20.4,37,2010,August,Winter,New South Wales
2010-08-27,MountGinini,NA,20.6,NA,2010,August,Winter,New South Wales
2010-09-02,MountGinini,3.9000000000000004,0.2,NA,2010,September,Spring,New South Wales
2010-09-04,MountGinini,3.65,24.6,109,2010,September,Spring,New South Wales
2010-09-05,MountGinini,0.4,68.6,89,2010,September,Spring,New South Wales
2010-09-06,MountGinini,-0.8500000000000001,2.2,46,2010,September,Spring,New South Wales
2010-09-07,MountGinini,-0.5,4.4,30,2010,September,Spring,New South Wales
2010-09-10,MountGinini,3.15,13,69,2010,September,Spring,New South Wales
2010-09-11,MountGinini,1.7,8.2,NA,2010,September,Spring,New South Wales
2010-09-13,MountGinini,4.2,1.8,NA,2010,September,Spring,New South Wales
2010-09-16,MountGinini,0.8,0.4,74,2010,September,Spring,New South Wales
2010-10-03,MountGinini,5,11.6,56,2010,October,Spring,New South Wales
2010-10-04,MountGinini,6.800000000000001,9,54,2010,October,Spring,New South Wales
2010-10-05,MountGinini,9.4,2,33,2010,October,Spring,New South Wales
2010-10-06,MountGinini,10.75,0.2,46,2010,October,Spring,New South Wales
2010-10-07,MountGinini,7.55,6,54,2010,October,Spring,New South Wales
2010-10-08,MountGinini,6.65,0.2,39,2010,October,Spring,New South Wales
2010-10-12,MountGinini,7.85,0.6,35,2010,October,Spring,New South Wales
2010-10-13,MountGinini,7.8,34.4,59,2010,October,Spring,New South Wales
2010-10-14,MountGinini,9.149999999999999,48,44,2010,October,Spring,New South Wales
2010-10-15,MountGinini,7.949999999999999,25.2,98,2010,October,Spring,New South Wales
2010-10-16,MountGinini,-3.35,73.4,33,2010,October,Spring,New South Wales
2010-10-17,MountGinini,0,1.8,44,2010,October,Spring,New South Wales
2010-10-23,MountGinini,8.3,1.2,52,2010,October,Spring,New South Wales
2010-10-24,MountGinini,5.2,2,24,2010,October,Spring,New South Wales
2010-10-25,MountGinini,5.8500000000000005,2.8,24,2010,October,Spring,New South Wales
2010-10-26,MountGinini,8.15,2.8,43,2010,October,Spring,New South Wales
2010-10-28,MountGinini,6.5,5,31,2010,October,Spring,New South Wales
2010-10-30,MountGinini,10.75,0.2,70,2010,October,Spring,New South Wales
2010-10-31,MountGinini,8.85,48.8,78,2010,October,Spring,New South Wales
2010-11-02,MountGinini,4.3500000000000005,21.2,44,2010,November,Spring,New South Wales
2010-11-04,MountGinini,2.35,0.8,44,2010,November,Spring,New South Wales
2010-11-05,MountGinini,2.15,0.6,52,2010,November,Spring,New South Wales
2010-11-06,MountGinini,4.2,1,46,2010,November,Spring,New South Wales
2010-11-07,MountGinini,7.75,1.8,35,2010,November,Spring,New South Wales
2010-11-08,MountGinini,9.55,2.4,61,2010,November,Spring,New South Wales
2010-11-09,MountGinini,12.55,18.4,31,2010,November,Spring,New South Wales
2010-11-10,MountGinini,11.8,0.4,41,2010,November,Spring,New South Wales
2010-11-11,MountGinini,12.55,17.8,48,2010,November,Spring,New South Wales
2010-11-14,MountGinini,13.2,15.2,65,2010,November,Spring,New South Wales
2010-11-15,MountGinini,10.1,48.8,35,2010,November,Spring,New South Wales
2010-11-16,MountGinini,6.85,1,44,2010,November,Spring,New South Wales
2010-11-20,MountGinini,11.6,0.8,28,2010,November,Spring,New South Wales
2010-11-28,MountGinini,10.3,17.6,74,2010,November,Spring,New South Wales
2010-11-29,MountGinini,6.050000000000001,47.4,61,2010,November,Spring,New South Wales
2010-11-30,MountGinini,7.25,14.8,70,2010,November,Spring,New South Wales
2010-12-01,MountGinini,8.35,37,69,2010,December,Summer,New South Wales
2010-12-02,MountGinini,10.149999999999999,31.4,56,2010,December,Summer,New South Wales
2010-12-03,MountGinini,11.85,40.6,37,2010,December,Summer,New South Wales
2010-12-04,MountGinini,13,1.8,39,2010,December,Summer,New South Wales
2010-12-05,MountGinini,13.85,3.8,50,2010,December,Summer,New South Wales
2010-12-06,MountGinini,12.65,0.4,56,2010,December,Summer,New South Wales
2010-12-07,MountGinini,11.95,4.6,54,2010,December,Summer,New South Wales
2010-12-08,MountGinini,12.3,3.6,76,2010,December,Summer,New South Wales
2010-12-09,MountGinini,13.7,80.8,67,2010,December,Summer,New South Wales
2010-12-10,MountGinini,10.2,2.2,63,2010,December,Summer,New South Wales
2010-12-12,MountGinini,8.8,0.2,70,2010,December,Summer,New South Wales
2010-12-16,MountGinini,12.5,2.4,54,2010,December,Summer,New South Wales
2010-12-18,MountGinini,5.4,1,87,2010,December,Summer,New South Wales
2010-12-19,MountGinini,5.75,6.6,61,2010,December,Summer,New South Wales
2010-12-20,MountGinini,1.9500000000000002,21,69,2010,December,Summer,New South Wales
2010-12-21,MountGinini,4,1.8,70,2010,December,Summer,New South Wales
2010-12-24,MountGinini,12.8,0.2,28,2010,December,Summer,New South Wales
2010-12-25,MountGinini,14.8,0.2,39,2010,December,Summer,New South Wales
2010-12-26,MountGinini,15.05,2.2,48,2010,December,Summer,New South Wales
2010-12-27,MountGinini,10.45,0.6,56,2010,December,Summer,New South Wales
2010-12-29,MountGinini,12.95,0.2,44,2010,December,Summer,New South Wales
2011-01-02,MountGinini,17.65,4.2,48,2011,January,Summer,New South Wales
2011-01-04,MountGinini,10.3,0.8,30,2011,January,Summer,New South Wales
2011-01-06,MountGinini,11.8,0.2,35,2011,January,Summer,New South Wales
2011-01-08,MountGinini,14.95,1.2,39,2011,January,Summer,New South Wales
2011-01-09,MountGinini,13.95,0.2,59,2011,January,Summer,New South Wales
2011-01-10,MountGinini,13.6,25.2,67,2011,January,Summer,New South Wales
2011-01-11,MountGinini,11.45,15.6,59,2011,January,Summer,New South Wales
2011-01-12,MountGinini,14.049999999999999,35.2,56,2011,January,Summer,New South Wales
2011-01-13,MountGinini,14,18,61,2011,January,Summer,New South Wales
2011-01-14,MountGinini,12.95,6.8,54,2011,January,Summer,New South Wales
2011-01-15,MountGinini,17.4,14.8,43,2011,January,Summer,New South Wales
2011-01-17,MountGinini,17.4,0.2,54,2011,January,Summer,New South Wales
2011-01-19,MountGinini,13.899999999999999,0.2,28,2011,January,Summer,New South Wales
2011-01-20,MountGinini,13.5,0.2,31,2011,January,Summer,New South Wales
2011-01-22,MountGinini,16.15,1,48,2011,January,Summer,New South Wales
2011-01-23,MountGinini,15.05,28,41,2011,January,Summer,New South Wales
2011-02-02,MountGinini,19.35,0.2,52,2011,February,Summer,New South Wales
2011-02-03,MountGinini,19.4,102.2,52,2011,February,Summer,New South Wales
2011-02-05,MountGinini,17.55,8.6,74,2011,February,Summer,New South Wales
2011-02-06,MountGinini,11.55,11.2,72,2011,February,Summer,New South Wales
2011-02-07,MountGinini,9.7,0.6,31,2011,February,Summer,New South Wales
2011-02-12,MountGinini,14.55,43,33,2011,February,Summer,New South Wales
2011-02-16,MountGinini,9.95,0.6,43,2011,February,Summer,New South Wales
2011-02-17,MountGinini,14.5,33.2,NA,2011,February,Summer,New South Wales
2011-02-19,MountGinini,13.8,3.4,91,2011,February,Summer,New South Wales
2011-02-20,MountGinini,12.7,33.2,57,2011,February,Summer,New South Wales
2011-02-24,MountGinini,14.05,0.6,41,2011,February,Summer,New South Wales
2011-02-28,MountGinini,14.25,4.4,41,2011,February,Summer,New South Wales
2011-03-01,MountGinini,12.75,0.6,76,2011,March,Autumn,New South Wales
2011-03-10,MountGinini,11.1,12.2,31,2011,March,Autumn,New South Wales
2011-03-11,MountGinini,11.95,6.6,33,2011,March,Autumn,New South Wales
2011-03-12,MountGinini,13.600000000000001,2,31,2011,March,Autumn,New South Wales
2011-03-13,MountGinini,15.75,0.4,35,2011,March,Autumn,New South Wales
2011-03-14,MountGinini,14.7,3.6,28,2011,March,Autumn,New South Wales
2011-03-15,MountGinini,12.95,0.2,33,2011,March,Autumn,New South Wales
2011-03-17,MountGinini,12.9,0.6,26,2011,March,Autumn,New South Wales
2011-03-19,MountGinini,11.100000000000001,0.4,46,2011,March,Autumn,New South Wales
2011-03-21,MountGinini,10.15,12.2,56,2011,March,Autumn,New South Wales
2011-03-22,MountGinini,12.649999999999999,35.8,33,2011,March,Autumn,New South Wales
2011-03-23,MountGinini,9.4,8.4,48,2011,March,Autumn,New South Wales
2011-03-24,MountGinini,6,2.8,57,2011,March,Autumn,New South Wales
2011-03-25,MountGinini,8.25,6.8,48,2011,March,Autumn,New South Wales
2011-03-26,MountGinini,7.8999999999999995,0.4,35,2011,March,Autumn,New South Wales
2011-03-30,MountGinini,11.149999999999999,0.4,67,2011,March,Autumn,New South Wales
2011-03-31,MountGinini,9.5,2.2,24,2011,March,Autumn,New South Wales
2011-05-03,MountGinini,5.5,4.2,28,2011,May,Autumn,New South Wales
2011-05-04,MountGinini,5.1000000000000005,2.6,33,2011,May,Autumn,New South Wales
2011-05-11,MountGinini,-3.5,2.8,69,2011,May,Autumn,New South Wales
2011-05-12,MountGinini,-2.75,3.6,50,2011,May,Autumn,New South Wales
2011-05-13,MountGinini,-1.9,1,80,2011,May,Autumn,New South Wales
2011-05-14,MountGinini,-0.19999999999999973,2.8,59,2011,May,Autumn,New South Wales
2011-05-23,MountGinini,3.9000000000000004,23.6,67,2011,May,Autumn,New South Wales
2011-05-24,MountGinini,2.75,31.4,52,2011,May,Autumn,New South Wales
2011-05-25,MountGinini,-0.3999999999999999,0.2,48,2011,May,Autumn,New South Wales
2011-06-04,MountGinini,2,1.2,72,2011,June,Winter,New South Wales
2011-06-05,MountGinini,-1.9999999999999998,0.4,63,2011,June,Winter,New South Wales
2011-06-06,MountGinini,-1.45,4,54,2011,June,Winter,New South Wales
2011-06-07,MountGinini,NA,1.6,NA,2011,June,Winter,New South Wales
2011-06-10,MountGinini,-1.3,0.8,50,2011,June,Winter,New South Wales
2011-06-11,MountGinini,-0.95,0.2,41,2011,June,Winter,New South Wales
2011-06-16,MountGinini,2.4000000000000004,0.2,41,2011,June,Winter,New South Wales
2011-06-18,MountGinini,-1.55,3.2,NA,2011,June,Winter,New South Wales
2011-06-20,MountGinini,0.25,0.2,65,2011,June,Winter,New South Wales
2011-06-21,MountGinini,NA,9,NA,2011,June,Winter,New South Wales
2011-06-23,MountGinini,-0.7,3.8,50,2011,June,Winter,New South Wales
2011-06-24,MountGinini,1,0.2,44,2011,June,Winter,New South Wales
2011-07-04,MountGinini,0.9500000000000001,22,80,2011,July,Winter,New South Wales
2011-07-05,MountGinini,-2.75,14.6,106,2011,July,Winter,New South Wales
2011-07-06,MountGinini,-2.8000000000000003,11,65,2011,July,Winter,New South Wales
2011-07-07,MountGinini,-2.45,31.8,41,2011,July,Winter,New South Wales
2011-07-08,MountGinini,-2.05,1.6,43,2011,July,Winter,New South Wales
2011-07-09,MountGinini,-3.75,0.2,48,2011,July,Winter,New South Wales
2011-07-10,MountGinini,-3.2,0.2,96,2011,July,Winter,New South Wales
2011-07-11,MountGinini,-4.25,4.6,57,2011,July,Winter,New South Wales
2011-07-14,MountGinini,-4,1.6,39,2011,July,Winter,New South Wales
2011-07-18,MountGinini,-0.1,2.2,39,2011,July,Winter,New South Wales
2011-07-19,MountGinini,-1.9000000000000001,1.8,74,2011,July,Winter,New South Wales
2011-07-20,MountGinini,1.3,0.2,70,2011,July,Winter,New South Wales
2011-07-25,MountGinini,-0.9,3,41,2011,July,Winter,New South Wales
2011-07-26,MountGinini,-0.050000000000000044,1,41,2011,July,Winter,New South Wales
2011-08-01,MountGinini,4.25,0.2,37,2011,August,Winter,New South Wales
2011-08-06,MountGinini,2.8,2.2,61,2011,August,Winter,New South Wales
2011-08-07,MountGinini,0.55,16.4,41,2011,August,Winter,New South Wales
2011-08-08,MountGinini,-1.2,8.6,26,2011,August,Winter,New South Wales
2011-08-09,MountGinini,-2.65,2.4,41,2011,August,Winter,New South Wales
2011-08-11,MountGinini,0.20000000000000007,5.2,57,2011,August,Winter,New South Wales
2011-08-12,MountGinini,1.9500000000000002,1.8,43,2011,August,Winter,New South Wales
2011-08-15,MountGinini,2.55,1.8,19,2011,August,Winter,New South Wales
2011-08-16,MountGinini,3.4499999999999997,0.2,37,2011,August,Winter,New South Wales
2011-08-17,MountGinini,1.9500000000000002,0.2,56,2011,August,Winter,New South Wales
2011-08-18,MountGinini,-0.5499999999999999,61.8,50,2011,August,Winter,New South Wales
2011-08-19,MountGinini,0.25,4.6,67,2011,August,Winter,New South Wales
2011-08-20,MountGinini,0.7499999999999998,1.4,NA,2011,August,Winter,New South Wales
2011-09-05,MountGinini,5.85,0.4,54,2011,September,Spring,New South Wales
2011-09-06,MountGinini,3.25,1,76,2011,September,Spring,New South Wales
2011-09-07,MountGinini,-0.04999999999999982,18.2,56,2011,September,Spring,New South Wales
2011-09-10,MountGinini,-3.15,2,69,2011,September,Spring,New South Wales
2011-09-12,MountGinini,0.8500000000000001,1,41,2011,September,Spring,New South Wales
2011-09-20,MountGinini,3.3,0.2,107,2011,September,Spring,New South Wales
2011-09-21,MountGinini,3.6500000000000004,9.6,59,2011,September,Spring,New South Wales
2011-09-28,MountGinini,6.55,0.2,74,2011,September,Spring,New South Wales
2011-09-29,MountGinini,0.44999999999999996,25.2,85,2011,September,Spring,New South Wales
2011-09-30,MountGinini,-1.4,17.4,57,2011,September,Spring,New South Wales
2011-10-01,MountGinini,0,3,39,2011,October,Spring,New South Wales
2011-10-02,MountGinini,0.6,6.8,52,2011,October,Spring,New South Wales
2011-10-03,MountGinini,1.95,6.4,19,2011,October,Spring,New South Wales
2011-10-07,MountGinini,6.25,5.4,30,2011,October,Spring,New South Wales
2011-10-09,MountGinini,4.25,1,57,2011,October,Spring,New South Wales
2011-10-10,MountGinini,1.9999999999999998,0.4,48,2011,October,Spring,New South Wales
2011-10-25,MountGinini,5.699999999999999,21.4,31,2011,October,Spring,New South Wales
2011-10-26,MountGinini,2.25,5.2,46,2011,October,Spring,New South Wales
2011-10-29,MountGinini,9.5,5.6,52,2011,October,Spring,New South Wales
2011-10-30,MountGinini,6.1,2.8,54,2011,October,Spring,New South Wales
2011-10-31,MountGinini,7.85,1,33,2011,October,Spring,New South Wales
2011-11-07,MountGinini,13.8,0.2,39,2011,November,Spring,New South Wales
2011-11-08,MountGinini,12.75,15.4,59,2011,November,Spring,New South Wales
2011-11-09,MountGinini,14.3,19.8,61,2011,November,Spring,New South Wales
2011-11-10,MountGinini,10,23.2,74,2011,November,Spring,New South Wales
2011-11-11,MountGinini,8.85,6.8,28,2011,November,Spring,New South Wales
2011-11-17,MountGinini,10.649999999999999,0.2,24,2011,November,Spring,New South Wales
2011-11-18,MountGinini,14.149999999999999,0.2,28,2011,November,Spring,New South Wales
2011-11-20,MountGinini,10.3,2.4,63,2011,November,Spring,New South Wales
2011-11-21,MountGinini,9.2,19.8,43,2011,November,Spring,New South Wales
2011-11-23,MountGinini,8.2,1.6,46,2011,November,Spring,New South Wales
2011-11-25,MountGinini,6.1499999999999995,7.4,56,2011,November,Spring,New South Wales
2011-11-26,MountGinini,9.649999999999999,82.4,70,2011,November,Spring,New South Wales
2011-11-27,MountGinini,10.05,18,76,2011,November,Spring,New South Wales
2011-11-28,MountGinini,13.3,0.2,31,2011,November,Spring,New South Wales
2011-11-30,MountGinini,11,60.4,76,2011,November,Spring,New South Wales
2011-12-01,MountGinini,5.699999999999999,31,43,2011,December,Summer,New South Wales
2011-12-03,MountGinini,8.9,0.2,37,2011,December,Summer,New South Wales
2011-12-04,MountGinini,9.75,1.4,61,2011,December,Summer,New South Wales
2011-12-05,MountGinini,3.1500000000000004,0.2,48,2011,December,Summer,New South Wales
2011-12-07,MountGinini,7.45,0.2,35,2011,December,Summer,New South Wales
2011-12-09,MountGinini,10.45,0.6,30,2011,December,Summer,New South Wales
2011-12-11,MountGinini,11.35,8.6,35,2011,December,Summer,New South Wales
2011-12-12,MountGinini,11.1,13.6,43,2011,December,Summer,New South Wales
2011-12-13,MountGinini,9.6,0.6,33,2011,December,Summer,New South Wales
2011-12-14,MountGinini,6.800000000000001,0.2,28,2011,December,Summer,New South Wales
2011-12-15,MountGinini,8.65,0.4,24,2011,December,Summer,New South Wales
2011-12-16,MountGinini,9.600000000000001,2.2,20,2011,December,Summer,New South Wales
2011-12-17,MountGinini,10.55,10.8,33,2011,December,Summer,New South Wales
2011-12-18,MountGinini,10.399999999999999,2.2,44,2011,December,Summer,New South Wales
2011-12-19,MountGinini,11.55,23.4,67,2011,December,Summer,New South Wales
2011-12-20,MountGinini,12.7,2.2,26,2011,December,Summer,New South Wales
2011-12-21,MountGinini,10.55,28.4,24,2011,December,Summer,New South Wales
2011-12-22,MountGinini,11.1,0.6,26,2011,December,Summer,New South Wales
2011-12-23,MountGinini,12.200000000000001,5.4,28,2011,December,Summer,New South Wales
